,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,url,recent_comments_per_minute
32,1,Overnight olfactory enrichment using odorant improves memory in older adults,0 days 00:24:46.221155,0h24m,0.04037685060565276,https://news.ycombinator.com/item?id=37371898,0.0
33,29,‘Psychonauts’ by Mike Jay Review,0 days 12:17:01.758169,12h17m,0.03934782117093689,https://news.ycombinator.com/item?id=37367882,0.3157894736842105
34,30,Niri: A scrollable-tiling Wayland compositor,0 days 13:11:26.413464,13h11m,0.03790590911005349,https://news.ycombinator.com/item?id=37367687,1.1837237977805177
35,3,Vale.sh – A Linter for Prose,0 days 01:19:09.214352,1h19m,0.037902716361339225,https://news.ycombinator.com/item?id=37371426,0.3290676416819013
36,1,Air quality double whammy from domestic firelighters,0 days 00:26:57.976740,0h26m,0.03710575139146568,https://news.ycombinator.com/item?id=37371876,0.0
37,23,MaraDNS: A small open-source DNS server,0 days 10:35:06.275554,10h35m,0.03621476932766493,https://news.ycombinator.com/item?id=37368245,0.24494142705005323
38,2,What Ever Happened to the Tiny House Movement?,0 days 01:03:23.128656,1h3m,0.03155403628714173,https://news.ycombinator.com/item?id=37371576,0.105170902716915
39,3,A generative AI extension for JupyterLab,0 days 01:38:15.060143,1h38m,0.030534351145038167,https://news.ycombinator.com/item?id=37371252,0.07331975560081466
40,7,Interfaces for Prototyping Hardware,0 days 03:52:38.812330,3h52m,0.030090270812437314,https://news.ycombinator.com/item?id=37370248,0.4938271604938272
41,16,Using the Wrong Dictionary (2014),0 days 09:39:57.615667,9h39m,0.02758858522286404,https://news.ycombinator.com/item?id=37368505,0.16827344434706398
42,17,The Musaicum EU-plus 10M resolution image of Europe,0 days 10:52:00.157522,10h52m,0.02607361963190184,https://news.ycombinator.com/item?id=37368191,0.3575909661229611
43,24,Silicon Valley’s elites can’t be trusted with the future of AI,0 days 15:42:32.679178,15h42m,0.025463290422973548,https://news.ycombinator.com/item?id=37367017,4.2631578947368425
44,1,Paris Becomes the First European Capital to Ban Rented Electric Scooters,0 days 00:39:42.917551,0h39m,0.025188916876574305,https://news.ycombinator.com/item?id=37371767,0.0
45,5,Ask HN: Why focus on unit tests over end-to-end tests?,0 days 03:26:00.330696,3h26m,0.024271844660194174,https://news.ycombinator.com/item?id=37370436,0.0
46,24,"Vigil, the eternal morally vigilant programming language",0 days 16:57:05.876234,16h57m,0.023596886521917246,https://news.ycombinator.com/item?id=37366678,0.0
47,20,"Residential School ‘Mass Grave’ was underground rocks, no bodies found",0 days 14:30:04.746506,14h30m,0.022986744310780783,https://news.ycombinator.com/item?id=37367329,0.0
48,13,Adelic Quantum Group Representations,0 days 09:26:43.423191,9h26m,0.022939152427726962,https://news.ycombinator.com/item?id=37368561,0.2303603071470762
49,3,Why Americans are desperate to seek admissions into Ivy leagues?,0 days 02:14:26.473299,2h14m,0.0223158938755269,https://news.ycombinator.com/item?id=37370978,0.0
50,2,Is not even owning a laptop the new norm for post-college GenZ?,0 days 01:30:15.452964,1h30m,0.0221606648199446,https://news.ycombinator.com/item?id=37371323,0.13353115727002968
51,20,Apple Mac Mini M2 2023 review M2 unleashing its power in a desktop ↺,0 days 16:09:35.428297,16h9m,0.020627417275461968,https://news.ycombinator.com/item?id=37366898,0.0
52,1,Custodians of the Custard,0 days 00:52:52.948621,0h52m,0.018915510718789406,https://news.ycombinator.com/item?id=37371664,0.0
53,1,"Turns out your abyssal tattoos in Baldur's Gate 3 are D&D equivalent of [,,,]",0 days 00:54:46.826414,0h54m,0.018259281801582473,https://news.ycombinator.com/item?id=37371645,0.0
54,1,Roth vs. Traditional 401(k): Where to Put Your Money for Retirement?,0 days 00:55:32.350859,0h55m,0.01800720288115246,https://news.ycombinator.com/item?id=37371636,0.0
55,1,What Is a Streaming Database,0 days 00:57:56.892089,0h57m,0.017261219792865365,https://news.ycombinator.com/item?id=37371616,0.0
56,7,Study: No evidence that Chinese playtime mandates reduced heavy gaming,0 days 07:11:48.375301,7h11m,0.01621120889300602,https://news.ycombinator.com/item?id=37369153,0.10959814015277317
57,1,Wrongly jailed father successfully sues judge for false imprisonment in landmark,0 days 01:07:28.545962,1h7m,0.014822134387351778,https://news.ycombinator.com/item?id=37371536,0.0
58,4,Beer is great for your gut health and possibly better than probiotics,0 days 04:36:09.283106,4h36m,0.014484881405033498,https://news.ycombinator.com/item?id=37369971,0.0
59,8,Just Use Dictionaries (Python),0 days 09:12:21.284415,9h12m,0.014483570200054313,https://news.ycombinator.com/item?id=37368645,0.17272400143936667
60,1,The Detection and Attribution of Northern Hemisphere Land Surface Warming,0 days 01:10:25.128031,1h10m,0.014201183431952662,https://news.ycombinator.com/item?id=37371512,0.0
61,15,Lorapaper: A connected e-paper device that runs on light,0 days 17:47:02.986060,17h47m,0.014057667676736123,https://news.ycombinator.com/item?id=37366423,25.71428571428571
62,1,Customers hate MVPs. Make a SLC instead. (2017),0 days 01:11:33.714597,1h11m,0.013976240391334731,https://news.ycombinator.com/item?id=37371502,0.0
63,5,Ask HN: How to report network routing issues to Akamai?,0 days 06:13:59.836253,6h13m,0.013369579749543205,https://news.ycombinator.com/item?id=37369409,0.0
64,7,Ask HN: What do you use for logging at home?,0 days 09:29:18.449747,9h29m,0.012295801861935712,https://news.ycombinator.com/item?id=37368543,0.0
65,2,Tell HN: SaaS is becoming anti-customer,0 days 02:44:21.352203,2h44m,0.012169151201703681,https://news.ycombinator.com/item?id=37370757,0.0
66,6,Why Do We Interface? (2020),0 days 08:28:12.840498,8h28m,0.011806375442739079,https://news.ycombinator.com/item?id=37368841,0.0
67,8,Poll: What IDE do you use?,0 days 11:45:28.536134,11h45m,0.011340011340011339,https://news.ycombinator.com/item?id=37367991,0.0
68,9,Ask HN: What was your first big realization after your first exp living alone?,0 days 13:29:59.313321,13h29m,0.011111339739500813,https://news.ycombinator.com/item?id=37367597,0.08995502248875561
69,2,Detect Fair Queuing on an internet connection,0 days 03:00:21.433444,3h0m,0.011089548100914889,https://news.ycombinator.com/item?id=37370632,0.0
70,3,China Reaches Peak Gasoline in Milestone for Electric Vehicles,0 days 04:39:40.980705,4h39m,0.01072705601907032,https://news.ycombinator.com/item?id=37369950,0.0
71,3,Poll: What is your primary search experience?,0 days 04:53:19.246534,4h53m,0.010227853855332689,https://news.ycombinator.com/item?id=37369861,0.0
72,1,Cybercrime Will Cost Germany $224B in 2023,0 days 01:45:44.347393,1h45m,0.009457755359394703,https://news.ycombinator.com/item?id=37371187,0.0
73,1,Why are we still using a dated GPT-4 benchmark score?,0 days 01:47:09.733522,1h47m,0.009332711152589827,https://news.ycombinator.com/item?id=37371172,0.0
74,6,Show HN: Online Timers,0 days 10:55:25.794128,10h55m,0.00915448188175461,https://news.ycombinator.com/item?id=37368166,0.0
75,10,Rescuing the lost code and stereo sound to Sinistar [video],0 days 19:18:50.978445,19h18m,0.008629368617862794,https://news.ycombinator.com/item?id=37365968,0.0
76,1,Globalization and Black Men,0 days 02:01:46.263251,2h1m,0.008212428141253765,https://news.ycombinator.com/item?id=37371078,0.0
77,5,Remote workers care less for the company's mission,0 days 10:47:15.665059,10h47m,0.00772499034376207,https://news.ycombinator.com/item?id=37368204,0.0
78,6,Ask HN: I’m perpetually behind and don’t know what to do,0 days 12:57:04.718789,12h57m,0.007721345229924502,https://news.ycombinator.com/item?id=37367739,0.0
79,1,HTML Design Principles (2007),0 days 02:09:52.181812,2h9m,0.0077002053388090345,https://news.ycombinator.com/item?id=37371020,0.0
80,1,Artists's impromptu catwalk show – “I’m in the mud” at Burning Man,0 days 02:09:52.595087,2h9m,0.0077002053388090345,https://news.ycombinator.com/item?id=37371019,0.0
81,6,CrowdSupply FPGA Board Projects,0 days 13:07:56.667261,13h7m,0.00761485743294695,https://news.ycombinator.com/item?id=37367696,1.2
82,8,The worst decision Google ever made?,0 days 18:14:14.762665,18h14m,0.007311054924300119,https://news.ycombinator.com/item?id=37366302,0.0
83,3,How to have Instagram account deleted?,0 days 07:00:19.306156,7h0m,0.007137475712756255,https://news.ycombinator.com/item?id=37369201,0.0
84,1,Call of Duty enlists AI to eavesdrop on voice chat and help ban toxic players,0 days 02:20:30.039578,2h20m,0.0071174377224199285,https://news.ycombinator.com/item?id=37370934,0.0
85,7,"Cruise refutes SFFD claim that AVs blocked ambulance, led to victim’s death",0 days 16:25:44.951202,16h25m,0.0071013120519410255,https://news.ycombinator.com/item?id=37366823,0.0
86,1,Verse Calculus: A Core Calculus for Deterministic Functional Logic Programming,0 days 02:21:56.607394,2h21m,0.007045561296383279,https://news.ycombinator.com/item?id=37370923,0.0
87,6,Next month’s Dreamforce could be last in SF if it's affected by homelessness,0 days 14:54:10.578786,14h54m,0.006710158434296365,https://news.ycombinator.com/item?id=37367238,0.0
88,1,Pentax K-3 III Monochrome: A DSLR Just for B&W Photo Lovers,0 days 02:34:31.476424,2h34m,0.006471793765505339,https://news.ycombinator.com/item?id=37370835,0.0
89,1,How to Throttle CPU,0 days 02:42:46.759638,2h42m,0.006143764079459348,https://news.ycombinator.com/item?id=37370772,0.0
90,1,Plussing Your iOS App,0 days 02:55:24.310838,2h55m,0.005701254275940707,https://news.ycombinator.com/item?id=37370670,0.0
91,5,Kermit Project books and articles online,0 days 14:39:30.163249,14h39m,0.005685048322910745,https://news.ycombinator.com/item?id=37367288,0.0
92,1,Show HN: Command line query for all your unified log data,0 days 02:58:23.861590,2h58m,0.0056059048864804265,https://news.ycombinator.com/item?id=37370653,0.0
93,1,"Qantas Sold Tickets for Already Canceled Flights, Watchdog Group Says",0 days 03:00:27.478329,3h0m,0.005541701302299806,https://news.ycombinator.com/item?id=37370630,0.0
94,2,Review: Glove80 Ergonomic Keyboard,0 days 06:06:09.473187,6h6m,0.005462242250443807,https://news.ycombinator.com/item?id=37369457,0.0
95,2,More Countries Ban Import of Japanese Food for Nuclear Contamination,0 days 06:08:36.663927,6h8m,0.005425935973955507,https://news.ycombinator.com/item?id=37369443,0.0
96,3,Ask HN: What is your policy regarding working overtime and on weekends,0 days 09:35:02.495830,9h35m,0.005217088864413658,https://news.ycombinator.com/item?id=37368528,0.0
97,1,Ruling against FDA you are not a horse [pdf],0 days 03:19:35.639228,3h19m,0.005010438413361169,https://news.ycombinator.com/item?id=37370486,0.0
98,5,Supplier caught distributing fake parts for world’s top-selling jet engine,0 days 16:38:46.631675,16h38m,0.00500617428161399,https://news.ycombinator.com/item?id=37366767,0.0
99,2,Ask HN: Why has no company explored a phone with an ALON screen?,0 days 06:43:02.329806,6h43m,0.004962368703994706,https://news.ycombinator.com/item?id=37369271,0.0
100,5,SPARCs in Space: The Cobham UT700 Leon3FT Processor,0 days 16:56:48.388260,16h56m,0.0049173878835562556,https://news.ycombinator.com/item?id=37366682,0.32894736842105265
101,4,Can you use a [C++] class in C?,0 days 13:35:17.176425,13h35m,0.004906269803953636,https://news.ycombinator.com/item?id=37367571,0.0
102,1,Should the US implement a ‘robot tax?’,0 days 03:25:38.847955,3h25m,0.004863024801426487,https://news.ycombinator.com/item?id=37370439,0.0
103,1,"Spectrum puts account and security code on every bill page, even ads",0 days 03:27:29.915786,3h27m,0.004819664230058639,https://news.ycombinator.com/item?id=37370418,0.0
104,4,Reaper Drones over Houston: A War in Mexico Would Mean War in America,0 days 14:03:24.437209,14h3m,0.0047427080863172875,https://news.ycombinator.com/item?id=37367444,0.0
105,2,"World Records per Exercise: Push-Ups, Squats, Dead Hangs, etc.",0 days 07:06:18.543277,7h6m,0.004691531785127844,https://news.ycombinator.com/item?id=37369173,0.0
106,1,"McDonald's: you can sneer, but it's the glue that holds communities together",0 days 03:54:44.209889,3h54m,0.004260153365521159,https://news.ycombinator.com/item?id=37370225,0.0
107,1,Refraction in Three.js [video],0 days 03:56:53.782242,3h56m,0.00422148737071695,https://news.ycombinator.com/item?id=37370204,0.0
108,4,Ask HN: What are you using to print source code these days?,0 days 15:55:11.554780,15h55m,0.004187677758196507,https://news.ycombinator.com/item?id=37366968,0.0
109,1,How to protect against a lawless humanity?,0 days 04:00:58.496415,4h0m,0.004149951583898187,https://news.ycombinator.com/item?id=37370179,0.0
110,1,Ban or Embrace? Colleges Wrestle with A.I.-Generated Admissions Essays,0 days 04:01:08.921886,4h1m,0.004147083218136578,https://news.ycombinator.com/item?id=37370178,0.0
111,3,Ask HN: Do you use HN submissions upvotes as shared bookmarks?,0 days 12:14:12.832733,12h14m,0.004086080087169709,https://news.ycombinator.com/item?id=37367893,0.0
112,4,Media Hoarder – THE media front end for data hoarders and movie lovers,0 days 16:38:56.337347,16h38m,0.00400427122263748,https://news.ycombinator.com/item?id=37366765,1.2834224598930482
113,1,Hacktoberfest 2023 is dropping the t-shirt,0 days 04:10:37.559292,4h10m,0.003990157611225643,https://news.ycombinator.com/item?id=37370114,0.0
114,2,"BSL is not good, it's great",0 days 08:43:41.471173,8h43m,0.0038191018745425036,https://news.ycombinator.com/item?id=37368773,0.0
115,2,"Hundreds of Tough Mudder racers infected by rugged, nasty bacterium",0 days 08:50:12.792362,8h50m,0.003772161448509996,https://news.ycombinator.com/item?id=37368740,0.0
116,3,Our Universe May Be Starting to Unravel,0 days 13:17:57.032678,13h17m,0.003759634062284604,https://news.ycombinator.com/item?id=37367662,0.0
117,4,The little-known shipwreck that inspired Bram Stoker’s ‘Dracula’,0 days 17:54:10.077656,17h54m,0.003723816912335143,https://news.ycombinator.com/item?id=37366391,0.09681323114158934
118,4,Thousands of Old Wind Turbine Blades Pile Up in West Texas,0 days 18:01:33.449777,18h1m,0.0036983958208127226,https://news.ycombinator.com/item?id=37366353,0.0
119,1,Three excellent mental health lessons from 1 F.R.I.E.N.D.S episode,0 days 04:31:33.731240,4h31m,0.003682563063892469,https://news.ycombinator.com/item?id=37370001,0.0
120,2,Ask HN: How to get most out of iPhones' computing power?,0 days 09:07:01.522148,9h7m,0.0036561957283446577,https://news.ycombinator.com/item?id=37368670,0.0
121,3,Poll: What is your primary search experience?,0 days 14:21:12.594319,14h21m,0.003483511379470506,https://news.ycombinator.com/item?id=37367361,0.0
122,1,The Tropical Island with the Hot Domain Name,0 days 04:49:19.286064,4h49m,0.003456420300708566,https://news.ycombinator.com/item?id=37369889,0.0
123,1,Ask HN: Any power users of ChatGPT here? Do you face the following challenges?,0 days 04:50:53.839701,4h50m,0.00343780438893027,https://news.ycombinator.com/item?id=37369878,0.0
124,1,Ask HN: What does your single file “productivity app” look like?,0 days 04:59:52.685030,4h59m,0.003334815473543797,https://news.ycombinator.com/item?id=37369814,0.0
125,1,The Perils of Clojure,0 days 05:00:28.125049,5h0m,0.003328156201464389,https://news.ycombinator.com/item?id=37369808,0.0
126,3,Burning Man attendees unable to leave after rain turns site to muddy quagmire,0 days 15:17:12.278995,15h17m,0.003270824247710423,https://news.ycombinator.com/item?id=37367126,0.0
127,1,Return to office mandates are stronger as remote work is harder to find,0 days 05:06:45.870458,5h6m,0.0032599837000814994,https://news.ycombinator.com/item?id=37369774,0.0
128,1,I Just Learned That Sweet Tea Is Not Universal,0 days 05:07:23.301598,5h7m,0.003253266822100526,https://news.ycombinator.com/item?id=37369771,0.0
129,1,Calendar.js v2.3.1 Released,0 days 05:08:28.700318,5h8m,0.003241841365895829,https://news.ycombinator.com/item?id=37369760,0.0
130,2,Show HN: Cross-platform dotfiles manager written in Rust,0 days 10:21:02.852218,10h21m,0.0032204390531909185,https://news.ycombinator.com/item?id=37368317,0.0
131,1,Sweden testing a semi-truck trailer covered in 100 square meters of solar panels,0 days 05:11:34.272969,5h11m,0.00320958596341072,https://news.ycombinator.com/item?id=37369740,0.0
132,1,Ask HN: What should I put in the TOS for my internet forum?,0 days 05:17:33.145973,5h17m,0.00314911037631869,https://news.ycombinator.com/item?id=37369708,0.0
133,2,Ask HN: What's the best book for a tech guy who's becoming CEO?,0 days 10:36:47.454373,10h36m,0.00314078571989426,https://news.ycombinator.com/item?id=37368239,0.0
134,3,"NFTs, Once Hyped as the Next Big Thing, Now Face ‘Worst Moment’",0 days 16:03:06.255408,16h3m,0.003114941335271519,https://news.ycombinator.com/item?id=37366938,0.0
135,1,A breakdown of inflation impact on every type of Pret sandwich,0 days 05:27:28.870428,5h27m,0.0030537459283387623,https://news.ycombinator.com/item?id=37369658,0.0
136,1,America’s Surprising Partisan Divide on Life Expectancy,0 days 05:32:24.443416,5h32m,0.0030084235860409147,https://news.ycombinator.com/item?id=37369633,0.0
137,1,Crystal Lang – Fibers,0 days 06:26:29.716007,6h26m,0.002587433697011514,https://news.ycombinator.com/item?id=37369351,0.0
138,3,The Coming Student-Loan-Repayment Fiasco,0 days 19:44:30.022974,19h44m,0.002532714225411566,https://news.ycombinator.com/item?id=37365814,0.0
139,1,"Yes, there's an NPM package called (-.-)/env and some others like it",0 days 06:37:02.604207,6h37m,0.0025186802115691378,https://news.ycombinator.com/item?id=37369303,0.0
140,2,How the Mystical Poetry of Rumi Drew Me Away from Christianity,0 days 13:49:17.542773,13h49m,0.0024117209638844788,https://news.ycombinator.com/item?id=37367514,0.0
141,1,Ferranti Effect,0 days 06:57:05.271465,6h57m,0.0023976023976023976,https://news.ycombinator.com/item?id=37369211,0.0
142,2,"Non-gas giant has 73 times Earth’s mass, bewildering its discoverers",0 days 14:00:34.751970,14h0m,0.0023793472657334335,https://news.ycombinator.com/item?id=37367464,0.0
143,1,Rome Project Officially Discontinued,0 days 07:19:00.846638,7h19m,0.002277904328018223,https://news.ycombinator.com/item?id=37369115,0.0
144,2,Beta Test releasing Tomorrow,0 days 14:52:40.897369,14h52m,0.0022404779686333084,https://news.ycombinator.com/item?id=37367247,0.0
145,1,I made an app that notifies you whenever a game goes free,0 days 07:35:13.402592,7h35m,0.0021967561234576944,https://news.ycombinator.com/item?id=37369051,0.0
146,1,Russian sentenced to six years in prison for online posts about Ukraine war,0 days 08:09:04.125995,8h9m,0.002044711014176663,https://news.ycombinator.com/item?id=37368913,0.0
147,2,I Paid for an Award to Prove the Internet 2.0 Conference Is a Scam,0 days 16:27:15.459546,16h27m,0.002025829323879463,https://news.ycombinator.com/item?id=37366819,0.0
148,2,A biotech company says it put dopamine-making cells into people’s brains,0 days 16:51:41.225818,16h51m,0.0019769031811667026,https://news.ycombinator.com/item?id=37366719,0.0
149,1,Cageman (1992),0 days 08:35:20.470301,8h35m,0.0019404915912031046,https://news.ycombinator.com/item?id=37368813,0.0
150,1,Looking for product ideation/interim product management service,0 days 08:35:21.895253,8h35m,0.0019404288347724845,https://news.ycombinator.com/item?id=37368812,0.0
151,2,Light Years Ahead: The 1969 Apollo Guidance Computer [video],0 days 17:36:26.346931,17h36m,0.001893162528003029,https://news.ycombinator.com/item?id=37366486,0.0
152,2,Hurricane Idalia floodwaters cause Tesla to combust,0 days 17:43:00.324231,17h43m,0.0018814675446848542,https://news.ycombinator.com/item?id=37366448,0.0
153,1,American cities are suing car manufacturers over auto theft,0 days 08:52:59.739939,8h52m,0.0018762312767753838,https://news.ycombinator.com/item?id=37368728,0.0
154,1,War breaks out between Big Cable and Hollywood,0 days 09:18:56.708651,9h18m,0.0017891221374045803,https://news.ycombinator.com/item?id=37368602,0.0
155,1,I started a tool to easily manage and create productized services,0 days 09:29:00.011506,9h29m,0.0017574692442882249,https://news.ycombinator.com/item?id=37368545,0.0
156,1,"Högertrafikomläggningen – September 3, 1967",0 days 10:11:29.172292,10h11m,0.0016353675488566055,https://news.ycombinator.com/item?id=37368364,0.0
157,1,The Economics of the Asteroid Deflection Problem (Dominant Assurance Contracts),0 days 10:23:24.510237,10h23m,0.0016041065126724415,https://news.ycombinator.com/item?id=37368301,0.0
158,1,Itavia Flight 870,0 days 10:37:44.108379,10h37m,0.0015680535228935813,https://news.ycombinator.com/item?id=37368236,0.0
159,1,Our Story: Why We Built ThriveSparrow,0 days 11:47:34.699944,11h47m,0.0014132943892212746,https://news.ycombinator.com/item?id=37367982,0.0
160,1,Google wants a byte out of Oracle workloads with PostgreSQL migration service,0 days 12:33:09.645158,12h33m,0.001327756754962491,https://news.ycombinator.com/item?id=37367821,0.0
161,1,Polish Men Arrested for Radio Hack That Disrupted Trains,0 days 12:43:35.364063,12h43m,0.0013096147549929063,https://news.ycombinator.com/item?id=37367789,0.0
162,1,New phone sparks worry China has found a way around U.S. tech limits,0 days 13:06:46.852165,13h6m,0.001271024869719951,https://news.ycombinator.com/item?id=37367702,0.0
163,1,AI Hallucinations could usher in the next era of AI: cognitive AI,0 days 13:07:33.251098,13h7m,0.001269760650117453,https://news.ycombinator.com/item?id=37367698,0.0
164,1,Billionaires want to build a new city in rural California,0 days 14:17:45.091762,14h17m,0.0011658408627222385,https://news.ycombinator.com/item?id=37367384,0.0
165,1,Fungi could be the answer to breaking down plastic junk,0 days 14:33:22.596137,14h33m,0.0011449944658600817,https://news.ycombinator.com/item?id=37367315,0.0
166,1,User Online Behavior Dataset,0 days 14:50:30.461193,14h50m,0.0011229646266142617,https://news.ycombinator.com/item?id=37367259,0.0
167,1,"Life expectancy in various regions of US, effects from colonization period",0 days 15:09:33.533736,15h9m,0.0010994447803859052,https://news.ycombinator.com/item?id=37367166,0.0
168,1,Android 12’s Material You Is Terrible and You Know It,0 days 15:26:30.453682,15h26m,0.0010793308148947653,https://news.ycombinator.com/item?id=37367086,0.0
169,1,"China to Its People: Spies Are Everywhere, Help Us Catch Them",0 days 15:41:12.237103,15h41m,0.0010624734381640458,https://news.ycombinator.com/item?id=37367025,0.0
170,1,"How Better Tech Could Save Lives in a World of Bigger, Faster Fires",0 days 15:56:55.862600,15h56m,0.0010450230775929635,https://news.ycombinator.com/item?id=37366962,0.0
171,1,Elon Musk's X will use public data to train AI models,0 days 16:22:12.543254,16h22m,0.0010181225819588678,https://news.ycombinator.com/item?id=37366837,0.0
172,1,Ask HN: What are your favorite framework agnostic UI libraries?,0 days 17:12:38.201782,17h12m,0.0009683979469963523,https://news.ycombinator.com/item?id=37366609,0.0
173,1,"Yes, There Are Rich Men North of Richmond",0 days 17:13:00.620001,17h13m,0.000968054211035818,https://news.ycombinator.com/item?id=37366607,0.0
174,1,A Hacker-Friendly Software Package for Your Next AI Project,0 days 17:35:09.917507,17h35m,0.0009477325498744254,https://news.ycombinator.com/item?id=37366491,0.0
175,1,Pure Data 0.54 “Sneaky Snake”,0 days 18:15:08.929550,18h15m,0.0009131308212089851,https://news.ycombinator.com/item?id=37366295,0.0
176,1,New York's garbage surveillance program is a privacy nightmare,0 days 18:20:59.469336,18h20m,0.0009082789627454245,https://news.ycombinator.com/item?id=37366272,0.0
